,City,Cloudiness,country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
26,Leningradskiy,88,RU,1553540793,85,69.38,178.42,6.91,9.64
27,Xochistlahuaca,0,MX,1553540793,34,16.79,-98.24,89.98,4.16
28,Kahului,40,US,1553540530,78,20.89,-156.47,75.0,13.87
29,Nago,20,IT,1553540751,42,45.88,10.89,66.2,8.05
30,Keetmanshoop,0,NA,1553536800,17,-26.57,18.15,82.4,10.29
31,Paamiut,48,GL,1553540794,100,61.99,-49.67,28.33,31.56
32,Olinda,75,EC,1553540718,62,-2.03,-79.75,86.0,4.7
33,Mnogovershinnyy,48,RU,1553540794,69,53.94,139.92,6.46,2.82
34,Port Alfred,100,ZA,1553540653,94,-33.59,26.89,64.99,1.99
35,Mataura,88,NZ,1553540408,92,-46.19,168.86,64.0,17.02
36,Ushuaia,75,AR,1553536800,81,-54.81,-68.31,44.6,13.87
37,La Reforma,20,GT,1553540505,36,14.8,-91.82,91.4,4.7
38,Bilma,32,NE,1553540796,12,18.69,12.92,81.7,10.42
39,Ancud,0,CL,1553536800,59,-41.87,-73.83,62.6,8.05
40,Davila,20,PH,1553536800,88,18.47,120.58,75.2,2.24
41,Rocha,80,UY,1553540704,77,-34.48,-54.34,65.68,13.67
42,Atuona,0,PF,1553540797,100,-9.8,-139.03,82.06,18.03
43,Sao Joao da Barra,40,BR,1553536800,55,-21.64,-41.05,86.0,11.41
44,Ballina,75,IE,1553540524,76,54.11,-9.15,48.2,2.24
45,Geraldton,20,CA,1553536800,23,49.72,-86.95,26.6,16.11
46,Hobart,40,AU,1553540655,43,-42.88,147.33,55.4,19.46
47,Fukue,75,JP,1553540648,70,35.03,136.69,48.2,5.82
48,Jumla,92,NP,1553540800,100,29.28,82.18,29.05,1.7
49,Puerto Escondido,20,MX,1553535600,70,15.86,-97.07,84.2,10.29
50,Mainit,20,PH,1553540800,94,9.54,125.52,75.31,7.63
51,Mpigi,0,UG,1553540801,88,0.23,32.32,77.29,7.74
52,Katsuura,90,JP,1553538877,76,33.93,134.5,48.2,5.82
53,Khatanga,88,RU,1553540801,81,71.98,102.47,19.06,17.02
54,Portree,76,GB,1553540481,85,57.41,-6.19,46.99,3.0
55,Vaini,0,IN,1553540546,84,15.34,74.49,70.72,1.7
56,Victoria,75,BN,1553538600,88,5.28,115.24,80.6,4.38
57,Avarua,68,CK,1553538600,88,-21.21,-159.78,80.6,8.05
58,Beringovskiy,92,RU,1553540801,93,63.05,179.32,29.32,37.71
59,Puerto Ayora,0,EC,1553540489,70,-0.74,-90.35,84.2,13.87
60,Azare,36,NG,1553540802,20,11.67,10.19,87.73,5.61
61,Hermanus,88,ZA,1553540514,93,-34.42,19.24,64.0,5.84
62,Airai,0,TL,1553540802,91,-8.93,125.41,69.01,1.03
63,Plettenberg Bay,92,ZA,1553540690,100,-34.05,23.37,64.6,5.61
64,Hilo,90,US,1553540787,82,19.71,-155.08,70.0,9.17
65,Kaeo,8,NZ,1553540584,95,-35.1,173.78,55.99,7.18
66,Neijiang,44,CN,1553540803,87,29.59,105.06,49.48,2.93
67,Bucerias,5,MX,1553540719,54,20.76,-105.33,80.6,10.29
68,Peniche,0,PT,1553540706,30,39.36,-9.38,72.0,11.41
69,Castro,0,CL,1553536800,59,-42.48,-73.76,62.6,8.05
70,Barillas,0,ES,1553540722,53,41.97,-1.66,55.4,25.28
71,Busselton,0,AU,1553540719,41,-33.64,115.35,57.99,18.48
72,Bahia Honda,44,CU,1553540804,66,22.9,-83.16,80.98,5.95
73,Adrar,76,DZ,1553536800,11,27.87,-0.29,87.8,19.46
74,Ponta do Sol,48,BR,1553540805,65,-20.63,-46.0,82.33,3.6
75,Thompson,75,CA,1553536800,41,55.74,-97.86,24.8,6.93
76,Kapaa,20,US,1553540599,69,22.08,-159.32,75.2,10.29
77,Norman Wells,20,CA,1553536800,82,65.28,-126.83,33.8,3.36
78,Saint-Philippe,1,CA,1553540731,85,45.36,-73.48,32.0,8.05
79,Portland,90,US,1553540549,66,45.52,-122.67,54.0,4.7
80,Ginir,0,ET,1553540806,48,7.14,40.71,71.62,7.18
81,Evensk,64,RU,1553540567,91,61.92,159.24,21.58,16.58
82,Tiksi,0,RU,1553540609,29,71.64,128.87,-20.1,2.71
83,Cabo San Lucas,5,MX,1553540446,28,22.89,-109.91,86.0,2.24
84,Cockburn Town,88,TC,1553540666,100,21.46,-71.14,74.23,13.44
85,Ust-Uda,48,RU,1553540807,80,54.17,103.03,20.77,8.08
86,Kishangarh,0,IN,1553540807,42,26.59,74.86,71.08,8.75
87,Emerald,80,AU,1553539954,88,-23.53,148.16,75.2,6.93
88,Port Elizabeth,20,US,1553540806,62,39.31,-74.98,60.01,12.75
89,Norsup,48,VU,1553540808,100,-16.07,167.38,78.28,8.97
90,Arraial do Cabo,0,BR,1553536800,66,-22.97,-42.02,86.0,14.99
91,Saldanha,0,PT,1553540556,26,41.42,-6.55,61.36,13.0
92,Srednekolymsk,24,RU,1553540809,68,67.46,153.71,-9.84,5.06
93,Hasaki,90,JP,1553540539,87,35.73,140.83,48.2,4.7
94,Chokurdakh,56,RU,1553540809,37,70.62,147.9,-11.01,3.83
95,Buy,0,RU,1553540809,87,58.48,41.53,29.77,10.09
96,Saskylakh,36,RU,1553540592,38,71.97,114.09,-12.0,3.94
97,Kang,20,BW,1553540810,50,-23.67,22.79,78.64,2.48
98,Edgewater,40,US,1553540800,42,28.99,-80.9,84.99,11.41
99,Mazagao,92,BR,1553540626,98,-0.12,-51.29,78.64,6.96
100,Sao Filipe,0,CV,1553540542,94,14.9,-24.5,71.26,8.75
101,Longyearbyen,20,NO,1553536200,66,78.22,15.63,10.4,5.82
102,Karachi,0,PK,1553538540,39,24.87,67.03,80.6,9.17
103,Aksu,0,KZ,1553538600,100,52.04,76.93,24.8,6.71
104,Biak,64,ID,1553540811,98,-0.91,122.88,79.18,2.93
105,Port Hardy,90,CA,1553536800,87,50.7,-127.42,42.8,4.7
106,Awjilah,0,LY,1553540811,37,29.14,21.3,64.87,12.66
107,Homer,1,US,1553540687,92,59.64,-151.54,42.8,4.7
108,Sobolevo,56,RU,1553540667,68,54.43,31.9,36.61,7.18
109,Bangkalan,68,ID,1553540812,100,-7.05,112.74,76.57,5.17
110,Souillac,0,FR,1553540493,40,45.6,-0.6,55.0,11.41
111,Upernavik,88,GL,1553540579,100,72.79,-56.15,7.81,22.06
112,Haines Junction,8,CA,1553540812,67,60.75,-137.51,23.47,2.82
113,Cape Town,20,ZA,1553540764,77,-33.93,18.42,64.0,20.8
114,Porto Novo,40,BR,1553536800,42,-23.68,-45.44,86.0,3.36
115,Raymondville,90,US,1553540670,93,37.34,-91.83,53.6,8.05
116,Zhangjiakou,8,CN,1553540813,48,40.77,114.88,25.81,2.37
117,Inuvik,75,CA,1553536800,74,68.36,-133.71,32.0,2.24
118,Lebu,5,ET,1553536800,17,8.96,38.73,71.6,1.12
119,Bredasdorp,32,ZA,1553540436,68,-34.53,20.04,64.4,1.12
120,Sahuaripa,32,MX,1553540814,42,29.05,-109.23,73.33,1.92
121,Jieshi,44,CN,1553540814,100,22.82,115.83,65.95,2.93
122,Kudahuvadhoo,0,MV,1553540814,99,2.67,72.89,85.12,13.0
123,Balaguer,0,ES,1553540504,47,41.79,0.81,61.0,8.05
124,Huarmey,12,PE,1553540815,55,-10.07,-78.15,79.18,4.5
125,Atikokan,0,CA,1553540616,37,48.76,-91.62,32.92,4.94
126,Tura,12,IN,1553540815,62,25.52,90.21,72.25,5.39
127,Pevek,80,RU,1553540815,89,69.7,170.27,3.76,5.39
128,Dandong,0,CN,1553540816,43,40.12,124.37,34.27,5.39
129,Kapit,56,MY,1553540816,97,2.02,112.94,74.68,2.15
130,Jagalur,20,IN,1553540816,46,14.53,76.35,80.35,6.17
131,Kodiak,90,US,1553540623,66,39.95,-94.76,53.01,10.29
132,Biltine,48,TD,1553540816,16,14.53,20.93,89.08,11.99
133,Vilyuysk,12,RU,1553540817,75,63.75,121.63,-0.3,5.06
134,Kalabo,68,ZM,1553540817,33,-15.0,22.67,81.79,5.61
135,Salinopolis,92,BR,1553540817,100,-0.61,-47.36,76.75,3.94
136,Saint-Joseph,0,FR,1553540753,82,43.56,6.97,57.2,3.36
137,Plouzane,0,FR,1553540587,70,48.38,-4.62,48.2,11.41
138,Sur,0,OM,1553540531,85,22.57,59.53,75.76,13.22
139,Cherskiy,56,RU,1553540805,71,68.75,161.3,-2.28,9.86
140,Sitka,0,US,1553540525,56,37.17,-99.65,57.0,3.0
141,Sistranda,75,NO,1553540709,59,63.73,8.83,37.4,29.97
142,Torbay,40,CA,1553540557,65,47.66,-52.73,41.0,21.92
143,Karlskrona,20,SE,1553538000,86,56.16,15.59,39.2,2.24
144,Valpoi,40,IN,1553538600,88,15.53,74.14,80.6,2.24
145,Bethel,90,US,1553536560,86,60.79,-161.76,39.2,16.11
146,Shenjiamen,0,CN,1553540819,88,29.96,122.3,50.65,6.96
147,Karpathos,0,GR,1553538000,67,35.51,27.21,59.0,17.22
148,Nemuro,0,JP,1553540820,87,43.32,145.57,34.9,14.23
149,Tuatapere,100,NZ,1553540408,92,-46.13,167.69,64.0,11.88
150,Quatre Cocos,75,MU,1553540647,83,-20.21,57.76,80.6,6.93
151,Oktyabrskiy,0,RU,1553540031,59,55.61,37.97,37.4,2.24
152,Shache,64,CN,1553540821,44,38.42,77.24,51.1,9.19
153,Port Macquarie,100,AU,1553540405,83,-31.43,152.91,75.0,4.7
154,Xining,56,CN,1553540821,70,36.62,101.77,23.74,3.49
155,Bathurst,0,AU,1553540481,86,-33.42,149.58,51.01,1.99
156,Coos Bay,90,US,1553540718,93,43.37,-124.22,48.0,5.82
157,Lamisahan,20,PH,1553536800,94,7.05,122.17,75.2,2.24
158,Morropon,32,PE,1553540822,73,-5.18,-79.97,78.91,2.93
159,Namatanai,68,PG,1553540822,100,-3.66,152.44,81.88,12.77
160,Boras,0,SE,1553540704,64,57.72,12.94,39.99,4.7
161,Mount Gambier,88,AU,1553536800,62,-37.83,140.78,53.6,12.75
162,Lompoc,1,US,1553540821,72,34.64,-120.46,64.0,8.05
163,Fortuna,0,ES,1553540796,67,38.18,-1.13,63.0,3.36
164,Grindavik,90,IS,1553540382,100,63.84,-22.43,46.99,29.97
165,Englewood,20,US,1553540539,50,39.65,-104.99,54.0,13.87
166,Bilibino,0,RU,1553540824,70,68.06,166.44,-11.55,2.37
167,Barao de Melgaco,40,BR,1553536800,44,-16.19,-55.97,98.6,3.36
168,Buin,0,CL,1553540560,21,-33.73,-70.74,82.4,12.75
169,Port Lincoln,12,AU,1553540606,100,-34.72,135.86,57.85,8.97
170,Papara,40,BR,1553540305,83,-3.98,-38.73,82.4,5.82
171,Tirumullaivasal,0,IN,1553540825,90,11.24,79.84,78.1,5.28
172,Cidreira,0,BR,1553540778,61,-30.17,-50.22,74.41,15.46
173,Tiarei,20,PF,1553540547,70,-17.53,-149.33,86.0,3.36
174,Padang,32,ID,1553540826,100,-0.92,100.36,83.77,6.96
175,Butaritari,32,KI,1553540564,100,3.07,172.79,83.32,9.53
176,Virginia Beach,40,US,1553540808,49,36.85,-75.98,75.2,5.82
177,Necochea,92,AR,1553540479,52,-38.55,-58.74,62.01,5.99
178,Khovu-Aksy,48,RU,1553540827,66,51.13,93.72,16.0,4.27
179,San Quintin,0,PH,1553540827,81,17.54,120.52,64.6,2.59
180,Regeneracao,92,BR,1553540828,100,-6.24,-42.69,73.42,4.72
181,Alakurtti,88,RU,1553540817,86,66.96,30.34,19.0,4.0
182,Chuy,80,UY,1553540561,86,-33.69,-53.46,68.47,16.69
183,Vestmannaeyjar,90,IS,1553536800,100,63.44,-20.27,46.4,29.97
184,Karratha,100,AU,1553540641,95,-20.74,116.85,75.13,19.48
185,Kununurra,0,AU,1553539080,88,-15.77,128.74,82.4,6.51
186,Rome,0,IT,1553540764,58,41.89,12.48,57.99,1.12
187,Khilok,92,RU,1553540829,66,51.36,110.46,21.31,2.93
188,Dingle,0,PH,1553540829,77,11.0,122.67,75.67,10.2
189,Storm Lake,36,US,1553540450,75,42.64,-95.21,43.0,4.7
190,Abrau-Dyurso,0,RU,1553538600,80,44.7,37.6,32.0,6.71
191,Taguatinga,75,BR,1553536800,69,-15.83,-48.06,77.0,10.29
192,Broome,75,GB,1553540800,70,52.47,1.45,48.0,8.05
193,Galeras,0,CO,1553540830,53,9.16,-75.05,95.47,2.71
194,Along,88,IN,1553540830,95,28.17,94.8,55.51,1.7
195,Isangel,48,VU,1553536800,88,-19.55,169.27,75.2,4.7
196,Edd,8,ER,1553540831,36,13.93,41.69,82.96,1.59
197,Sangar,0,RU,1553540831,65,63.92,127.47,-4.53,5.84
198,Mugumu,80,TZ,1553540831,53,-1.84,34.67,73.6,3.94
199,Kurgan,64,RU,1553540831,91,55.45,65.32,37.24,20.49
200,San Lazaro,20,BZ,1553536800,58,18.04,-88.66,86.0,8.05
201,Mackenzie,90,CA,1553536800,93,55.34,-123.09,35.6,3.36
202,Wadi Musa,20,JO,1553540832,96,30.32,35.48,46.42,1.81
203,Bozhou,0,CN,1553540832,65,33.86,115.78,43.72,10.31
204,Bud,90,NO,1553540497,100,62.91,6.91,37.4,19.46
205,Kintampo,0,GH,1553540833,38,8.05,-1.73,91.87,4.5
206,Ewa Beach,1,US,1553540549,73,21.32,-158.01,75.99,3.36
207,Harper,1,US,1553540714,44,30.3,-99.24,80.01,8.05
208,Ilulissat,90,GL,1553536200,92,69.22,-51.1,28.4,17.22
209,Luau,56,CD,1553540834,96,-10.7,22.23,69.37,1.25
210,Kruisfontein,92,ZA,1553540761,87,-34.0,24.73,62.44,5.95
211,Bereda,0,ES,1553540709,54,43.27,-7.54,57.2,6.93
212,Roald,90,NO,1553540704,93,62.58,6.12,37.4,11.41
213,Senanga,12,ZM,1553540835,35,-16.1,23.3,80.71,6.17
214,College,90,US,1553540825,100,64.86,-147.8,37.99,4.5
215,Clyde River,20,CA,1553539560,84,70.47,-68.59,-0.41,38.03
216,Lukulu,32,ZM,1553540835,35,-14.38,23.24,81.52,6.62
217,Rumboci,40,BA,1553538600,44,43.83,17.51,59.0,5.82
218,Mar del Plata,0,AR,1553540836,61,-46.43,-67.52,61.72,11.99
219,Flagstaff,1,US,1553540756,24,35.2,-111.65,68.0,5.82
220,Kieta,68,PG,1553540836,99,-6.22,155.63,78.37,6.17
221,Nelson,76,CA,1553540836,90,49.49,-117.29,36.88,2.15
222,Gwembe,0,ZM,1553540696,69,-16.5,27.61,74.14,2.93
223,Yulara,0,AU,1553536800,40,-25.24,130.99,71.6,14.99
224,Guerrero Negro,0,MX,1553540837,57,27.97,-114.04,70.63,4.5
225,Pokhara,92,NP,1553540597,71,28.21,83.99,51.28,2.37
226,Rancho Palos Verdes,1,US,1553540822,40,33.75,-118.37,75.0,3.36
227,Julfa,90,AZ,1553538600,86,38.95,45.63,39.2,2.24
228,Launceston,64,AU,1553540735,70,-41.43,147.14,52.0,10.29
229,Caronport,90,CA,1553540528,75,50.46,-105.81,34.0,10.29
230,Sweetwater,1,US,1553540625,48,32.47,-100.41,71.01,11.41
231,Thinadhoo,12,MV,1553540746,100,0.53,72.93,84.31,10.42
232,Korycany,75,CZ,1553540719,86,50.25,14.45,42.01,5.82
233,Comodoro Rivadavia,20,AR,1553536800,63,-45.87,-67.48,60.8,4.7
234,Southbridge,1,US,1553540836,27,42.08,-72.03,53.01,5.82
235,Waiuku,8,NZ,1553540710,88,-37.25,174.73,66.99,2.24
236,Sembakung,56,ID,1553540840,100,3.82,117.25,73.42,2.37
237,Manali,24,IN,1553540840,92,32.25,77.19,7.27,1.48
238,Estelle,5,US,1553540684,52,32.87,-97.01,72.0,13.87
239,Touros,40,BR,1553536800,62,-5.2,-35.46,89.6,11.41
240,Murray Bridge,92,AU,1553540822,64,-35.12,139.28,61.0,4.0
241,Zhongshu,0,CN,1553540841,54,24.52,103.77,60.1,9.19
242,Sorland,90,NO,1553538000,100,67.67,12.69,32.0,28.86
243,Provideniya,92,RU,1553540841,92,64.42,-173.23,31.48,36.15
244,Ouahigouya,12,BF,1553540841,15,13.58,-2.42,98.17,5.95
245,East London,75,ZA,1553537520,100,-33.02,27.91,66.2,9.17
246,Rio Gallegos,0,AR,1553536800,26,-51.62,-69.22,59.0,24.16
247,Dongsheng,24,CN,1553540842,81,29.72,112.52,43.63,3.15
248,Pisco,0,PE,1553536800,30,-13.71,-76.2,71.6,8.05
249,Liwale,32,TZ,1553540843,82,-9.8,37.92,76.48,3.94
250,Teguise,40,ES,1553538600,56,29.06,-13.56,68.0,8.05
251,Maple Creek,8,CA,1553540843,69,49.91,-109.46,39.31,10.31
252,Hammerfest,90,NO,1553538000,100,70.66,23.68,26.6,21.92
253,Yenagoa,92,NG,1553540843,64,4.92,6.26,84.31,5.84
254,Yumen,0,CN,1553540681,53,40.29,97.04,34.0,9.98
255,Vinstra,80,NO,1553540844,68,61.6,9.73,25.36,6.62
256,Drumnadrochit,75,GB,1553540705,70,57.34,-4.48,48.2,11.41
257,Acapulco,5,MX,1553535780,66,16.86,-99.88,86.0,5.82
258,Guaruja,40,BR,1553540405,70,-23.99,-46.26,86.0,5.82
259,Carlos Chagas,0,BR,1553540844,57,-17.7,-40.76,88.99,6.06
260,Otane,0,NZ,1553540356,73,-39.89,176.62,63.0,3.94
261,Tezu,80,IN,1553540729,58,27.93,96.16,59.2,1.92
262,Buala,88,SB,1553540845,95,-8.15,159.59,81.07,3.38
263,Iranshahr,0,IR,1553536800,77,27.21,60.69,69.8,4.7
264,Butterworth,75,MY,1553538600,88,5.4,100.37,80.6,1.12
265,Ust-Kuyga,0,RU,1553540846,41,70.0,135.55,-27.12,2.71
266,Salalah,40,OM,1553536200,78,17.01,54.1,78.8,8.05
267,Balkanabat,92,TM,1553540846,90,39.51,54.36,49.93,2.37
268,San Patricio,8,PY,1553540846,61,-26.98,-56.83,81.97,3.49
269,Luderitz,0,NA,1553540847,74,-26.65,15.16,64.69,16.69
270,Okha,76,RU,1553540847,87,53.59,142.95,14.74,10.2
271,Herzberg,88,DE,1553540836,87,51.66,10.34,45.0,11.01
272,Vilhena,75,BR,1553536800,78,-12.74,-60.15,78.8,6.93
273,Arman,0,RU,1553540847,65,59.7,150.17,11.77,10.09
274,Menongue,92,AO,1553540848,28,-14.66,17.68,81.52,3.6
275,Jasper,88,US,1553540684,60,33.83,-87.28,72.0,6.73
276,Tilichiki,44,RU,1553540695,77,60.47,166.1,9.97,13.0
277,Yar-Sale,24,RU,1553540551,78,66.83,70.83,25.99,13.44
278,Jiaxing,0,CN,1553540844,100,30.76,120.75,54.0,4.47
279,Galveston,1,US,1553540828,45,40.58,-86.19,48.2,11.41
280,San Carlos de Bariloche,0,AR,1553536800,22,-41.13,-71.31,68.0,3.36
281,Cockenzie,0,GB,1553540836,61,55.97,-2.97,48.2,4.7
282,Nikolskoye,75,RU,1553540558,86,59.7,30.79,36.0,4.47
283,La Grande,75,US,1553540721,60,45.32,-118.09,57.99,7.96
284,Sinnamary,76,GF,1553540850,88,5.38,-52.96,81.88,9.86
285,San Matias,75,HN,1553540400,42,13.97,-86.63,80.6,4.7
286,Concepcion,0,CO,1553540850,47,9.56,-73.66,95.56,2.93
287,Iquique,0,CL,1553536800,60,-20.22,-70.14,73.4,13.87
288,Fortuna Foothills,1,US,1553540703,15,32.66,-114.41,81.0,3.36
289,Wrexham,20,GB,1553540829,70,53.05,-2.99,48.2,6.93
290,Oranjemund,8,ZA,1553540851,91,-28.55,16.43,61.9,27.54
291,Kamenka,0,RU,1553539973,56,53.19,44.05,36.0,11.65
292,Ntchisi,12,MW,1553540852,94,-13.36,33.92,73.78,2.71
293,Kamaishi,0,JP,1553540852,78,39.28,141.86,38.41,5.28
294,Nelson Bay,90,AU,1553540585,73,-32.72,152.14,71.6,11.41
295,Horsham,68,AU,1553540666,67,-36.71,142.2,54.25,11.65
296,Sept-Iles,40,CA,1553540615,32,50.2,-66.38,12.99,13.87
297,Lorengau,76,PG,1553540655,100,-2.02,147.27,81.07,6.73
298,Bahar,75,IR,1553536800,81,34.91,48.44,42.8,2.24
299,Vila Velha,40,BR,1553540305,83,-3.71,-38.6,82.4,5.82
300,Maragogi,0,BR,1553540853,70,-9.01,-35.22,87.46,8.86
301,Lakes Entrance,0,AU,1553540811,54,-37.88,147.99,54.0,1.01
302,Ostersund,75,SE,1553540510,62,63.18,14.64,32.0,13.87
303,Talnakh,92,RU,1553540854,89,69.49,88.39,25.27,16.46
304,Key West,1,US,1553540446,68,47.93,-96.78,30.2,6.93
305,Hovd,75,NO,1553540709,69,63.83,10.7,37.4,27.51
306,Porto Walter,12,BR,1553540855,50,-8.27,-72.74,93.31,2.93
307,Deputatskiy,12,RU,1553540855,32,69.3,139.9,-23.16,2.59
308,Chaman,8,AF,1553540855,70,30.92,66.46,42.28,2.71
309,Lander,1,US,1553540535,32,42.83,-108.73,51.8,14.99
310,The Valley,40,AI,1553540501,61,18.22,-63.06,84.0,20.8
311,Manggar,0,ID,1553540856,100,-2.88,108.27,75.49,2.93
312,Bambous Virieux,75,MU,1553540647,83,-20.34,57.76,80.6,6.93
313,Tiznit,80,MA,1553540856,74,29.7,-9.73,66.67,5.84
314,Dikson,88,RU,1553540857,91,73.51,80.55,30.04,21.61
315,Machida,90,JP,1553540701,66,35.56,139.44,55.0,6.93
316,Sawtell,75,AU,1553540600,83,-30.38,153.1,75.2,4.7
317,Butembo,12,CD,1553540857,93,0.12,29.29,65.32,2.71
318,Sawakin,0,SD,1553540858,82,19.1,37.33,69.73,7.74
319,Karagay,88,RU,1553540858,86,58.27,54.93,32.02,17.02
320,Kamennomostskiy,0,RU,1553540858,74,44.29,40.18,33.73,3.94
321,Ratnagiri,0,IN,1553540858,99,16.98,73.3,80.26,4.72
322,Roblin,8,CA,1553540797,100,51.23,-101.35,24.64,4.94
323,Hami,88,CN,1553540859,48,42.84,93.51,45.16,6.06
324,Bartica,75,GY,1553536800,62,6.41,-58.62,86.0,16.11
325,Atar,0,MR,1553536800,14,20.52,-13.05,84.2,13.87
326,Ipixuna,40,BR,1553536800,94,-1.76,-48.8,77.0,8.05
327,Prudnik,68,PL,1553540590,67,50.32,17.58,37.99,11.77
328,Petauke,68,ZM,1553540860,64,-14.25,31.33,77.47,5.73
329,Ugoofaaru,8,MV,1553540860,100,5.67,73.0,84.67,7.96
330,Bayonne,90,US,1553540854,46,40.67,-74.11,52.0,5.82
331,Altamont,75,CA,1553540408,39,49.4,-98.5,28.99,3.36
332,Grand Gaube,75,MU,1553540647,83,-20.01,57.66,80.6,6.93
333,Saint George,0,GR,1553540603,76,39.45,22.34,57.0,6.93
334,Chilca,75,PE,1553538600,62,-13.22,-72.34,59.0,10.29
335,Slave Lake,1,CA,1553536800,75,55.28,-114.77,41.0,8.05
336,Saint-Augustin,0,FR,1553540769,46,44.83,-0.61,55.0,12.75
337,Puerto Colombia,20,CO,1553540406,55,10.99,-74.96,89.6,14.99
338,Nanortalik,24,GL,1553540863,100,60.14,-45.24,28.6,24.52
339,Barsinghausen,75,DE,1553540608,87,52.3,9.46,45.0,8.05
340,Zhigansk,0,RU,1553540863,36,66.77,123.37,-10.56,4.61
341,Fairbanks,90,US,1553540721,100,64.84,-147.72,37.99,4.5
342,Diego de Almagro,0,CL,1553540863,76,-26.39,-70.05,73.33,3.71
343,Coihaique,0,CL,1553536800,58,-45.58,-72.07,60.8,8.05
344,Flin Flon,75,CA,1553536800,37,54.77,-101.88,33.8,11.41
345,Mehamn,75,NO,1553536200,86,71.03,27.85,28.4,12.75
346,Ghanzi,12,BW,1553540669,47,-21.7,21.65,80.26,3.49
347,Darhan,92,MN,1553540864,73,49.49,105.92,27.79,6.4
348,Sola,90,FI,1553540826,92,62.78,29.36,32.0,8.05
349,Chenzhou,80,CN,1553540865,98,25.81,113.03,51.46,2.71
350,Baiao,92,BR,1553540865,80,-2.79,-49.67,82.6,2.93
351,Nuuk,90,GL,1553540525,59,64.17,-51.74,37.4,13.56
352,Moron,0,VE,1553540632,43,10.49,-68.2,87.1,3.38
353,Maniitsoq,64,GL,1553540686,100,65.42,-52.9,25.81,6.4
354,Esna,0,RO,1553540866,33,45.2,27.57,58.21,8.63
355,Wamba,48,CD,1553540866,83,2.14,27.99,73.6,2.37
356,Luwuk,64,ID,1553540866,98,-0.95,122.79,79.18,2.93
357,Katsina,0,NG,1553540867,16,12.99,7.6,89.8,6.73
358,Naivasha,8,KE,1553540482,56,-0.72,36.43,64.0,5.01
359,Isfana,8,KG,1553538600,62,39.84,69.53,55.4,8.95
360,Tema,20,GH,1553536800,79,5.66,-0.01,84.2,13.87
361,Nianzishan,44,CN,1553540868,36,47.51,122.88,26.08,11.65
362,Corinto,12,BR,1553540868,49,-18.36,-44.46,88.9,4.16
363,Conde,44,BR,1553540868,86,-11.81,-37.61,83.41,4.72
364,Samarai,48,PG,1553540868,100,-10.62,150.67,80.44,15.23
365,Havelock,75,US,1553540701,53,34.88,-76.9,75.2,13.87
366,Tongren,44,CN,1553540869,88,27.72,109.18,44.26,2.48
367,Juybar,90,IR,1553536800,93,36.64,52.91,50.0,2.24
368,Chifeng,8,CN,1553540869,71,42.27,118.96,18.88,2.59
369,Birao,0,CF,1553540619,44,10.3,22.78,87.64,2.93
370,Poum,0,MK,1553538600,46,41.28,20.71,50.0,5.82
371,San Cristobal,40,EC,1553540421,49,-0.39,-78.55,71.6,11.41
372,Faanui,80,PF,1553540834,100,-16.48,-151.75,84.49,14.79
373,Sinop,0,TR,1553540870,98,42.03,35.15,45.52,16.24
374,Kavaratti,0,IN,1553540870,100,10.57,72.64,83.86,6.85
